delta	lambda	item	intercept	embedding	depth	embBias	embBias_One	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.85	0.75	Item232_Critical_7	9.677	-0.954	-1.471	0.276	0.616	0.013	-0.141	-0.776	-1.126	-0.426	-0.011
0.85	0.75	Item232_Critical_8	9.211	2.083	-1.051	0.032	0.0225	0.1205	-0.0375	-0.949	-1.0045	-0.8935	0.036
0.85	0.75	Item232_Critical_9	4.887	1.966	0.118	0.111	0.235	-0.019	-0.007	-3.344	-3.2625	-3.4255	0.024
0.85	0.75	Item238_Critical_VAdv1	13.136	nan	-0.367	0.068	nan	nan	nan	5.226	nan	nan	0.161
0.85	0.75	Item238_Critical_VN1	4.816	1.827	-0.084	0.123	0.2345	0.016	0.007	0.428	0.498	0.358	0.038
0.85	0.75	Item238_Critical_VN2	10.026	3.704	-0.747	0.016	0.024	0.039	-0.023	-1.629	-1.3855	-1.8725	0.002
0.85	0.75	Item238_Critical_VN3	10.832	2.508	-0.193	0.076	0.156	0.001	-0.009	-0.773	-0.773	-0.773	-0.022
0.85	0.75	Item238_Critical_VN5	12.508	3.369	-0.161	0.138	0.2885	0.013	-0.038	0.256	0.243	0.269	0.005
0.85	0.75	Item238_Critical_Vadv1	13.133	nan	-0.036	0.067	nan	nan	nan	-2.795	nan	nan	-0.136
0.85	0.75	Item238_Critical_Vadv2	15.275	0.311	0.081	0.152	0.308	-0.0165	0.0085	0.081	0.143	0.019	0.034
0.85	0.75	Item238_Critical_Vadv3	8.911	1.433	0.109	0.241	0.497	-0.0045	-0.0255	0.463	0.5045	0.4215	-0.012
0.85	0.75	Item238_Critical_Vadv5	10.431	2.445	-0.573	0.251	0.511	-0.019	0.001	0.126	-0.014	0.266	-0.001
0.85	0.75	Item238_Critical_Vadv6	9.284	2.179	0.08	0.247	0.4975	-0.01	0.003	-0.976	-0.996	-0.956	-0.024
0.85	0.75	Item238_Critical_Vadv7	10.462	2.601	0.063	0.162	0.318	0.011	0.001	1.717	1.8715	1.5625	-0.034
0.85	0.75	Item238_Critical_Vadv8	5.112	2.419	0.149	0.107	0.2355	-0.0075	-0.0355	0.532	0.569	0.495	0.006
0.85	0.75	Item238_Critical_Vadv9	9.869	3.402	0.534	0.012	0.02	0.0335	-0.0255	-0.007	0.251	-0.265	-0.052
0.85	0.75	ItemCritical_6	5.981	4.154	-0.961	0.119	0.2345	0.04	-0.033	0.238	0.3285	0.1475	0.018
0.85	0.75	ItemMixed_1	14.3	0.591	0.572	0.149	0.2915	-0.001	0.014	0.67	0.471	0.869	0.027
0.85	0.75	ItemMixed_11	8.499	0.607	0.322	0.253	0.4975	-0.014	0.031	-0.766	-0.4285	-1.1035	-0.034
0.85	0.75	ItemMixed_12	9.527	2.663	0.983	0.239	0.4965	-0.0365	-0.0005	0.375	0.1605	0.5895	-0.002
0.85	0.75	ItemMixed_13	9.075	1.81	-0.302	0.012	0.022	-0.033	0.037	-0.973	-0.6805	-1.2655	0.012
0.85	0.75	ItemMixed_14	5.446	3.073	0.171	0.122	0.2395	0.0095	-0.0005	-0.788	-1.1185	-0.4575	0.003
0.85	0.75	ItemMixed_15	13.738	0.817	-0.163	0.178	0.3455	0.0215	-0.0005	0.747	0.0895	1.4045	0.035
0.85	0.75	ItemMixed_16	11.717	4.176	-0.843	-0.093	-0.1855	0.005	-0.006	-0.071	0.711	-0.853	-0.024
0.85	0.75	ItemMixed_17	4.888	1.972	-0.207	0.108	0.2345	-0.0035	-0.0335	-1.094	-0.6985	-1.4895	-0.082
0.85	0.75	ItemMixed_18	6.056	4.306	-0.115	0.119	0.2355	-0.0305	0.0355	-1.152	-1.3315	-0.9725	-0.03
0.85	0.75	ItemMixed_19	11.88	1.541	-1.448	0.066	0.0855	0.055	0.038	-0.895	-1.057	-0.733	0.084
0.85	0.75	ItemMixed_2	10.094	1.861	0.321	0.168	0.319	0.0365	-0.0025	1.623	1.5755	1.6705	-0.031
0.85	0.75	ItemMixed_21	8.306	2.551	0.439	0.21	0.417	-0.0045	0.0105	0.848	1.024	0.672	0.057
0.85	0.75	ItemMixed_22	14.847	0.761	-0.284	0.023	0.065	-0.0085	-0.0295	-0.129	-0.167	-0.091	0.015
0.85	0.75	ItemMixed_23	9.716	3.037	0.378	0.245	0.4985	0.007	-0.024	1.578	1.502	1.654	-0.025
0.85	0.75	ItemMixed_24	11.878	1.177	-0.04	0.287	0.5605	0.016	0.011	0.734	0.7775	0.6905	-0.031
0.85	0.75	ItemMixed_25	9.49	2.637	-0.29	0.019	0.0215	0.046	-0.013	0.875	0.828	0.922	0.009
0.85	0.75	ItemMixed_26	10.795	3.177	-0.461	0.25	0.506	-0.0005	-0.0115	-0.137	-0.2585	-0.0155	-0.049
0.85	0.75	ItemMixed_27	7.381	3.028	-0.173	0.352	0.694	0.0345	-0.0145	0.337	-0.321	0.995	0.041
0.85	0.75	ItemMixed_28	10.329	2.333	0.481	0.165	0.3175	-0.0065	0.0315	-0.944	-1.1425	-0.7455	0.022
0.85	0.75	ItemMixed_29	5.249	2.679	-0.171	0.125	0.241	0.046	-0.028	1.641	1.883	1.399	0.039
0.85	0.75	ItemMixed_3	6.188	4.571	1.431	0.106	0.234	-0.03	-0.014	0.136	0.18	0.092	-0.022
0.85	0.75	ItemMixed_30	10.151	1.892	1.271	0.252	0.5055	0.02	-0.023	0.098	0.082	0.114	0.024
0.85	0.75	ItemMixed_31	16.312	2.385	0.377	0.153	0.3055	-0.01	0.011	-0.157	0.2105	-0.5245	0.063
0.85	0.75	ItemMixed_32	7.455	0.58	-0.175	0.134	0.3145	-0.0415	-0.0515	-2.568	-2.5225	-2.6135	-0.046
0.85	0.75	ItemMixed_33	7.842	2.305	-0.007	0.094	0.1835	0.0155	-0.0065	2.018	1.9845	2.0515	-0.001
0.85	0.75	ItemMixed_34	4.875	1.939	-0.876	0.111	0.235	-0.039	0.013	-1.125	-1.343	-0.907	0.036
0.85	0.75	ItemMixed_35	14.719	1.746	-0.757	0.172	0.3345	0.0075	0.0115	-1.153	-1.1225	-1.1835	0.019
0.85	0.75	ItemMixed_36	12.425	1.822	0.558	0.324	0.6245	0.02	0.027	-1.18	-1.2215	-1.1385	-0.028
0.85	0.75	ItemMixed_37	10.398	4.374	-0.416	0.247	0.47	0.021	0.027	0.847	0.4655	1.2285	-0.008
0.85	0.75	ItemMixed_38	13.006	-1.145	-0.229	0.08	0.164	-0.021	0.013	-0.618	-0.8015	-0.4345	-0.043
0.85	0.75	ItemMixed_39	5.302	2.794	-0.308	0.124	0.2365	0.0085	0.0145	-0.142	-0.527	0.243	0.054
0.85	0.75	ItemMixed_4	6.052	4.298	-0.189	0.132	0.2345	0.003	0.056	1.043	0.947	1.139	-0.022
0.85	0.75	ItemMixed_40	8.189	4.644	-0.2	0.355	0.6945	0.0335	-0.0025	-0.296	-0.21	-0.382	-0.035
0.85	0.75	ItemMixed_41	10.698	5.056	-0.141	0.034	0.021	0.0815	0.0125	1.416	1.4255	1.4065	-0.028
0.85	0.75	ItemMixed_42	12.825	-0.275	0.407	0.056	0.1365	-0.0065	-0.0425	1.232	0.7185	1.7455	-0.023
0.85	0.75	ItemMixed_43	7.746	1.163	-0.181	0.158	0.315	0.002	0.0	0.004	0.2315	-0.2235	-0.06
0.85	0.75	ItemMixed_5	12.389	2.196	0.293	0.279	0.563	0.0005	-0.0105	1.316	1.6715	0.9605	-0.006
0.85	0.75	ItemMixed_6	13.785	0.962	-0.393	0.104	0.2	0.0175	-0.0015	-0.128	-0.508	0.252	-0.023
0.85	0.75	ItemMixed_7	6.162	4.518	0.269	0.109	0.2345	-0.018	-0.015	-0.256	-0.513	0.001	-0.073
0.85	0.75	ItemMixed_8	7.377	3.021	0.807	0.366	0.6945	0.0805	-0.0055	-0.884	-1.2665	-0.5015	-0.119
0.85	0.75	ItemMixed_9	5.596	3.389	-0.124	0.115	0.2345	-0.0165	0.0075	-1.294	-1.4765	-1.1115	-0.002
0.85	1	Item232_Critical_0	4.823	1.843	0.059	0.113	0.235	-0.0115	-0.0065	-0.306	-0.311	-0.301	0.051
0.85	1	Item232_Critical_1	8.954	1.571	0.098	0.011	0.0225	0.004	-0.005	-0.797	-1.079	-0.515	0.027
0.85	1	Item232_Critical_10	6.32	4.837	-0.842	0.126	0.2355	0.0275	0.0055	-0.759	-0.7335	-0.7845	0.022
0.85	1	Item232_Critical_11	9.988	3.558	-1.473	0.241	0.4695	0.0025	0.0225	-2.886	-2.9855	-2.7865	0.036
0.85	1	Item232_Critical_12	11.193	0.17	-0.164	0.039	0.086	-0.003	-0.013	-1.29	-1.054	-1.526	-0.009
0.85	1	Item232_Critical_13	8.416	-0.13	-0.72	0.07	0.149	0.007	-0.025	-0.854	-1.6095	-0.0985	0.008
0.85	1	Item232_Critical_14	5.38	2.958	-0.661	0.117	0.2355	-0.0165	0.0135	-2.303	-1.736	-2.87	-0.026
0.85	1	Item232_Critical_15	9.413	2.408	-0.462	0.253	0.4695	0.0615	0.0115	-1.705	-1.585	-1.825	0.06
0.85	1	Item232_Critical_16	10.457	1.758	0.065	0.074	0.1565	-0.015	-0.002	1.466	1.7965	1.1355	0.055
0.85	1	Item232_Critical_17	5.006	2.21	-1.459	0.127	0.235	0.009	0.029	-0.5	-0.8705	-0.1295	0.008
0.85	1	Item232_Critical_18	5.02	2.237	-0.551	0.127	0.2355	0.033	0.004	-0.39	-0.3865	-0.3935	0.068
0.85	1	Item232_Critical_19	9.666	2.996	0.684	0.005	0.023	-0.0155	-0.0105	-0.244	-0.3495	-0.1385	0.046
0.85	1	Item232_Critical_2	4.669	1.535	-1.098	0.123	0.235	0.0325	-0.0105	-0.921	-1.105	-0.737	-0.02
0.85	1	Item232_Critical_20	8.157	2.94	-0.836	0.11	0.1825	0.035	0.04	-0.533	-0.3385	-0.7275	-0.03
0.85	1	Item232_Critical_21	11.41	1.176	-1.03	0.159	0.2885	0.0415	0.0175	-0.566	-0.9315	-0.2005	-0.029
0.85	1	Item232_Critical_22	13.248	0.82	-0.074	0.109	0.211	-0.011	0.025	-0.35	-0.331	-0.369	-0.01
0.85	1	Item232_Critical_23	8.641	-1.036	-0.692	0.157	0.3185	-0.004	-0.005	-1.098	-0.749	-1.447	-0.017
0.85	1	Item232_Critical_24	9.196	1.153	-0.898	0.273	0.561	0.028	-0.058	0.863	0.6145	1.1115	0.0
0.85	1	Item232_Critical_25	5.125	2.448	-0.16	0.103	0.2355	-0.046	-0.013	-1.15	-1.107	-1.193	-0.104
0.85	1	Item232_Critical_26	5.276	2.749	-1.07	0.125	0.235	-0.039	0.069	0.949	0.6685	1.2295	-0.06
0.85	1	Item232_Critical_27	11.169	0.121	-1.023	0.044	0.086	0.0065	-0.0025	-1.92	-2.258	-1.582	0.0
0.85	1	Item232_Critical_28	9.117	1.864	-1.332	0.237	0.435	0.0275	0.0505	0.728	0.847	0.609	-0.055
0.85	1	Item232_Critical_29	11.636	-1.725	0.287	-0.064	-0.1015	-0.035	-0.018	2.211	2.7925	1.6295	0.035
0.85	1	Item232_Critical_3	5.367	2.931	-0.44	0.1	0.2355	-0.018	-0.053	1.343	1.698	0.988	-0.046
0.85	1	Item232_Critical_30	4.969	2.136	-0.47	0.121	0.2355	0.025	-0.012	-0.113	-0.625	0.399	0.1
0.85	1	Item232_Critical_31	12.566	-1.474	-0.674	0.097	0.2005	0.002	-0.015	1.087	1.235	0.939	0.038
0.85	1	Item232_Critical_4	12.723	-1.626	-0.513	0.022	0.035	0.0255	-0.0075	0.133	0.467	-0.201	0.01
0.85	1	Item232_Critical_5	8.502	0.616	-0.459	0.247	0.498	0.0105	-0.0185	0.494	1.0505	-0.0625	0.064
0.85	1	Item232_Critical_6	7.247	2.762	-0.928	0.359	0.6955	0.01	0.035	-1.068	-1.0215	-1.1145	-0.034
0.85	1	Item232_Critical_7	9.79	-0.727	-1.515	0.309	0.616	0.0075	-0.0035	-0.457	-0.5475	-0.3665	-0.05
0.85	1	Item232_Critical_8	9.244	2.15	-1.195	0.03	0.0225	0.054	0.021	-0.708	-0.712	-0.704	0.008
0.85	1	Item232_Critical_9	4.866	1.93	-0.025	0.126	0.235	0.016	0.018	-3.031	-2.701	-3.361	-0.043
0.85	1	Item238_Critical_VAdv1	13.249	nan	-0.145	0.109	nan	nan	nan	4.862	nan	nan	-0.043
0.85	1	Item238_Critical_VN1	4.849	1.889	-0.389	0.122	0.2365	-0.0125	0.0275	0.36	0.352	0.368	0.028
0.85	1	Item238_Critical_VN2	10.031	3.725	-0.839	0.012	0.0225	-0.008	0.011	-1.608	-1.2025	-2.0135	0.054
0.85	1	Item238_Critical_VN3	10.827	2.5	-0.584	0.073	0.156	-0.01	-0.01	-0.383	-0.779	0.013	-0.016
0.85	1	Item238_Critical_VN5	12.492	3.339	-0.226	0.148	0.2885	0.0025	0.0125	0.234	0.202	0.266	-0.014
0.85	1	Item238_Critical_Vadv1	13.249	nan	-0.231	0.109	nan	nan	nan	-2.373	nan	nan	-0.005
0.85	1	Item238_Critical_Vadv2	15.187	0.135	-0.192	0.164	0.3095	0.0245	0.0125	0.047	0.0055	0.0885	-0.075
0.85	1	Item238_Critical_Vadv3	8.779	1.17	-0.054	0.256	0.498	0.0745	-0.0465	0.596	0.722	0.47	0.037
0.85	1	Item238_Critical_Vadv5	10.385	2.36	-0.203	0.238	0.507	-0.0595	-0.0025	0.116	0.121	0.111	0.019
0.85	1	Item238_Critical_Vadv6	9.215	2.04	0.106	0.242	0.4975	-0.0245	-0.0025	-0.903	-0.797	-1.009	0.03
0.85	1	Item238_Critical_Vadv7	10.281	2.244	0.101	0.155	0.3185	-0.0085	-0.0085	1.814	1.959	1.669	-0.008
0.85	1	Item238_Critical_Vadv8	5.01	2.217	0.192	0.118	0.235	0.0085	-0.0065	0.156	0.2075	0.1045	-0.022
0.85	1	Item238_Critical_Vadv9	9.901	3.465	-0.042	0.011	0.023	-0.013	0.011	0.051	-0.0535	0.1555	0.03
0.85	1	ItemCritical_0	5.313	2.823	-0.74	0.122	0.239	-0.0085	0.0185	1.422	1.275	1.569	0.026
0.85	1	ItemCritical_1	11.729	0.437	-0.694	0.313	0.624	-0.0045	0.0085	-2.472	-2.3735	-2.5705	-0.029
0.85	1	ItemCritical_10	6.102	4.392	0.034	0.131	0.241	0.05	-0.008	-0.088	-0.19	0.014	0.021
0.85	1	ItemCritical_11	5.69	3.575	0.674	0.114	0.2365	-0.0255	0.0085	-0.169	-0.3115	-0.0265	-0.007
0.85	1	ItemCritical_12	6.122	4.445	-0.272	0.122	0.2365	-0.025	0.04	-1.281	-1.8195	-0.7425	-0.06
0.85	1	ItemCritical_13	6.43	5.057	0.2	0.112	0.2355	0.0255	-0.0485	0.304	0.502	0.106	-0.046
0.85	1	ItemCritical_14	6.317	4.827	-0.607	0.109	0.2345	-0.038	0.005	0.834	0.767	0.901	-0.026
0.85	1	ItemCritical_15	6.201	4.596	-0.194	0.127	0.24	0.033	-0.005	1.299	1.558	1.04	-0.004
0.85	1	ItemCritical_16	5.531	3.254	-0.217	0.106	0.2345	-0.0625	0.0175	-0.303	-0.2615	-0.3445	0.036
0.85	1	ItemCritical_17	6.07	4.332	-1.655	0.117	0.236	0.02	-0.024	0.378	-1.346	2.102	0.071
0.85	1	ItemCritical_18	13.877	1.148	-0.797	0.101	0.2015	0.0035	-0.0025	0.028	-0.271	0.327	-0.004
0.85	1	ItemCritical_19	5.884	3.959	0.76	0.111	0.234	-0.0255	0.0015	-1.68	-2.0975	-1.2625	-0.031
0.85	1	ItemCritical_2	13.771	1.863	-0.099	0.11	0.211	-0.0015	0.0195	0.23	-0.3495	0.8095	0.005
0.85	1	ItemCritical_20	10.166	3.992	-0.991	0.013	0.0225	0.0105	-0.0035	0.183	-0.143	0.509	0.019
0.85	1	ItemCritical_21	5.69	3.569	-0.412	0.112	0.238	-0.0285	0.0005	-0.653	-0.4825	-0.8235	0.068
0.85	1	ItemCritical_22	10.279	4.211	-0.382	0.021	0.0285	0.031	-0.004	-0.748	-0.5335	-0.9625	-0.024
0.85	1	ItemCritical_23	11.991	0.962	0.07	0.307	0.6285	-0.027	-0.002	0.369	0.4105	0.3275	-0.015
0.85	1	ItemCritical_24	5.134	2.46	-0.594	0.124	0.2375	0.0235	-0.0025	-0.514	0.3155	-1.3435	-0.025
0.85	1	ItemCritical_25	5.624	3.442	-0.585	0.123	0.2355	0.017	0.004	0.735	0.2645	1.2055	-0.014
0.85	1	ItemCritical_26	12.847	-0.23	-0.132	0.066	0.1355	0.0055	-0.0125	-2.301	-2.549	-2.053	-0.029
0.85	1	ItemCritical_27	6.9	2.065	-0.323	0.346	0.694	-0.0105	0.0065	-3.147	-3.5575	-2.7365	0.002
0.85	1	ItemCritical_28	16.678	3.115	0.626	0.15	0.3085	-0.005	-0.012	-0.039	0.5135	-0.5915	0.039
0.85	1	ItemCritical_29	14.367	1.044	-0.944	0.173	0.333	0.016	0.01	1.342	1.0745	1.6095	-0.001
0.85	1	ItemCritical_3	5.766	3.719	-0.147	0.112	0.2415	-0.02	-0.015	0.901	0.781	1.021	-0.033
0.85	1	ItemCritical_30	4.861	1.918	-0.361	0.099	0.236	-0.027	-0.049	0.801	0.8595	0.7425	0.006
0.85	1	ItemCritical_31	10.171	4.003	-1.318	0.014	0.022	0.0225	-0.0105	-1.58	-0.876	-2.284	-0.037
0.85	1	ItemCritical_32	10.845	2.536	-0.642	0.066	0.156	0.005	-0.053	-0.496	-0.991	-0.001	-0.024
0.85	1	ItemCritical_33	12.488	-0.784	0.019	0.113	0.2195	0.006	0.007	0.116	-0.012	0.244	0.001
0.85	1	ItemCritical_34	12.557	3.468	-0.222	0.145	0.288	0.013	-0.009	0.361	0.385	0.337	-0.023
0.85	1	ItemCritical_35	13.079	-1.851	-0.527	0.143	0.293	-0.005	-0.009	-1.708	-2.165	-1.251	-0.009
0.85	1	ItemCritical_36	13.374	0.095	0.035	0.177	0.3465	0.008	0.007	-1.268	-1.502	-1.034	0.024
0.85	1	ItemCritical_4	6.095	4.389	-0.617	0.118	0.241	-0.03	0.02	-0.786	-0.8205	-0.7515	0.006
0.85	1	ItemCritical_5	9.944	3.497	-0.587	0.25	0.495	0.033	-0.023	-0.057	-0.267	0.153	-0.018
0.85	1	ItemCritical_6	5.942	4.082	-0.57	0.122	0.235	0.016	0.002	0.355	0.592	0.118	0.025
0.85	1	ItemCritical_7	6.003	4.2	-0.585	0.114	0.235	-0.0105	-0.0035	-0.413	-0.4585	-0.3675	0.009
0.85	1	ItemCritical_8	6.118	4.43	-0.264	0.133	0.2355	0.033	0.028	0.771	0.65	0.892	-0.061
0.85	1	ItemCritical_9	6.168	4.531	-0.355	0.118	0.235	0.009	-0.007	0.797	1.0825	0.5115	-0.003
0.85	1	ItemMixed_1	14.498	0.988	-0.144	0.145	0.293	-0.006	-0.0	0.748	0.5235	0.9725	-0.002
0.85	1	ItemMixed_11	8.56	0.733	0.24	0.251	0.498	-0.0065	0.0145	-0.77	-0.438	-1.102	0.03
0.85	1	ItemMixed_12	9.904	3.421	-0.496	0.247	0.4975	0.0005	-0.0075	0.502	0.3855	0.6185	0.027
0.85	1	ItemMixed_13	9.077	1.817	-0.999	0.026	0.023	0.0135	0.0445	-0.808	-0.0935	-1.5225	0.032
0.85	1	ItemMixed_14	5.485	3.167	0.146	0.12	0.2355	-0.005	0.014	-0.637	-0.775	-0.499	-0.015
0.85	1	ItemMixed_15	13.66	0.671	0.115	0.172	0.3455	-0.005	0.002	1.317	1.0265	1.6075	-0.013
0.85	1	ItemMixed_16	11.737	4.22	-0.968	-0.093	-0.1855	0.002	-0.003	-0.198	0.4535	-0.8495	-0.027
0.85	1	ItemMixed_17	4.856	1.909	-0.752	0.11	0.235	-0.029	-0.001	-0.922	-0.39	-1.454	-0.091
0.85	1	ItemMixed_18	6.039	4.275	0.042	0.114	0.2355	0.0115	-0.0265	-1.267	-1.4635	-1.0705	-0.005
0.85	1	ItemMixed_19	11.979	1.743	-1.715	0.043	0.086	0.0005	-0.0005	-0.588	-0.6425	-0.5335	0.007
0.85	1	ItemMixed_2	10.199	2.078	-0.117	0.161	0.319	0.0205	-0.0145	1.908	2.161	1.655	0.021
0.85	1	ItemMixed_21	8.354	2.651	0.1	0.225	0.4185	0.0435	0.0195	0.998	1.2135	0.7825	0.039
0.85	1	ItemMixed_22	14.805	0.676	-0.505	0.028	0.0655	-0.0155	-0.0035	-0.308	-0.277	-0.339	0.01
0.85	1	ItemMixed_23	10.061	3.734	-0.647	0.246	0.4975	-0.017	0.006	2.065	2.268	1.862	-0.03
0.85	1	ItemMixed_24	11.782	0.982	-0.292	0.272	0.5635	-0.018	-0.021	0.753	0.866	0.64	0.023
0.85	1	ItemMixed_25	9.681	3.024	0.144	0.02	0.022	0.0155	0.0205	0.875	0.773	0.977	0.027
0.85	1	ItemMixed_26	10.763	3.117	-0.434	0.251	0.507	-0.006	-0.004	-0.102	-0.205	0.001	0.014
0.85	1	ItemMixed_27	7.501	3.27	-0.309	0.351	0.695	0.029	-0.015	0.52	-0.3725	1.4125	-0.047
0.85	1	ItemMixed_28	10.431	2.544	-0.012	0.158	0.3185	0.0005	-0.0055	-0.924	-1.04	-0.808	0.028
0.85	1	ItemMixed_29	5.27	2.737	-0.211	0.129	0.235	0.0295	0.0165	1.671	1.56	1.782	-0.033
0.85	1	ItemMixed_3	6.387	4.971	0.301	0.108	0.235	-0.0295	-0.0085	0.281	0.4965	0.0655	0.061
0.85	1	ItemMixed_30	10.297	2.184	0.442	0.241	0.5065	-0.012	-0.037	0.213	0.261	0.165	0.028
0.85	1	ItemMixed_31	16.514	2.79	-0.643	0.147	0.3095	-0.013	-0.018	-0.507	-0.2745	-0.7395	0.021
0.85	1	ItemMixed_32	7.42	0.514	-0.619	0.155	0.3155	-0.007	-0.004	-2.513	-2.5935	-2.4325	-0.005
0.85	1	ItemMixed_33	7.775	2.176	0.108	0.091	0.1825	-0.008	0.007	1.797	1.795	1.799	-0.034
0.85	1	ItemMixed_34	4.883	1.964	-1.028	0.121	0.2355	0.0215	-0.0085	-1.371	-1.5785	-1.1635	-0.021
0.85	1	ItemMixed_35	14.777	1.865	-1.015	0.168	0.3355	0.0025	-0.0015	-1.193	-1.1535	-1.2325	0.009
0.85	1	ItemMixed_36	12.575	2.133	-0.127	0.307	0.625	-0.0095	-0.0125	-1.147	-1.1575	-1.1365	-0.028
0.85	1	ItemMixed_37	10.405	4.392	-1.134	0.24	0.4695	0.0105	0.0105	0.663	0.2445	1.0815	0.005
0.85	1	ItemMixed_38	13.031	-1.095	-0.495	0.084	0.163	0.009	0.001	-0.648	-0.8055	-0.4905	-0.013
0.85	1	ItemMixed_39	5.475	3.147	-0.593	0.115	0.236	-0.014	0.002	0.088	-0.2315	0.4075	-0.073
0.85	1	ItemMixed_4	6.0	4.197	-0.319	0.107	0.2355	-0.048	0.005	1.088	0.893	1.283	-0.02
0.85	1	ItemMixed_40	8.314	4.896	-0.863	0.354	0.6955	0.0025	0.0225	-0.123	-0.0055	-0.2405	0.024
0.85	1	ItemMixed_41	10.621	4.904	-0.123	0.022	0.023	0.038	0.004	1.359	1.5315	1.1865	-0.034
0.85	1	ItemMixed_42	13.001	0.077	-0.188	0.07	0.136	-0.0085	0.0165	1.057	0.3155	1.7985	0.006
0.85	1	ItemMixed_43	7.767	1.207	-1.066	0.153	0.315	0.0125	-0.0305	-0.175	0.2285	-0.5785	-0.028
0.85	1	ItemMixed_5	12.602	2.622	-0.511	0.278	0.5635	-0.005	-0.01	1.106	1.222	0.99	0.003
0.85	1	ItemMixed_6	13.856	1.107	-0.829	0.103	0.202	0.019	-0.011	-0.02	-0.3515	0.3115	0.004
0.85	1	ItemMixed_7	6.084	4.367	0.24	0.113	0.2355	-0.0105	-0.0085	-0.238	-0.384	-0.092	-0.039
0.85	1	ItemMixed_8	7.547	3.364	0.316	0.339	0.695	-0.006	-0.028	-1.768	-2.69	-0.846	-0.019
0.85	1	ItemMixed_9	5.513	3.224	-0.34	0.128	0.2355	0.04	0.001	-1.026	-1.3245	-0.7275	-0.073
0.9	0	Item232_Critical_0	6.883	1.768	0.471	0.04	0.0695	-0.0645	0.0855	0.159	0.174	0.144	0.066
0.9	0	Item232_Critical_1	10.921	1.481	0.338	-0.046	0.017	-0.199	-0.019	-0.018	0.0815	-0.1175	0.026
0.9	0	Item232_Critical_10	6.98	1.665	0.622	0.003	0.042	-0.117	0.045	0.008	0.0345	-0.0185	0.102
0.9	0	Item232_Critical_11	10.558	1.78	0.178	-0.013	-0.0205	0.031	-0.042	-0.076	-0.023	-0.129	-0.011
0.9	0	Item232_Critical_12	12.505	1.358	-0.075	-0.053	-0.04	-0.109	-0.023	0.002	0.014	-0.01	0.017
0.9	0	Item232_Critical_13	10.327	1.419	-0.028	0.01	0.085	-0.0855	-0.0445	0.111	0.1315	0.0905	-0.005
0.9	0	Item232_Critical_14	6.858	1.677	0.435	0.028	0.0745	-0.07	0.033	0.176	0.1505	0.2015	0.037
0.9	0	Item232_Critical_15	10.499	1.62	-0.018	0.028	0.039	0.0065	0.0275	-0.026	-0.0925	0.0405	0.045
0.9	0	Item232_Critical_16	11.558	0.957	0.652	-0.029	0.0025	-0.174	0.053	0.038	0.03	0.046	-0.058
0.9	0	Item232_Critical_17	6.871	1.63	0.361	-0.041	-0.001	-0.129	-0.033	0.027	-0.1045	0.1585	-0.019
0.9	0	Item232_Critical_18	6.914	1.642	0.543	-0.006	0.032	-0.071	-0.017	-0.079	0.0055	-0.1635	-0.005
0.9	0	Item232_Critical_19	10.892	1.646	0.351	-0.083	-0.0425	-0.233	-0.014	0.026	0.03	0.022	-0.042
0.9	0	Item232_Critical_2	6.913	1.645	0.409	-0.044	0.0075	-0.1245	-0.0665	0.021	0.022	0.02	0.035
0.9	0	Item232_Critical_20	8.562	0.941	0.51	-0.005	0.0245	-0.076	0.007	-0.013	0.034	-0.06	0.006
0.9	0	Item232_Critical_21	13.138	1.572	0.512	-0.015	0.0235	-0.07	-0.037	0.116	0.064	0.168	-0.019
0.9	0	Item232_Critical_23	10.108	1.08	-0.163	-0.01	-0.017	-0.0025	-0.0035	0.073	0.048	0.098	0.042
0.9	0	Item232_Critical_24	9.947	1.754	-0.119	0.006	-0.002	-0.0365	0.0645	-0.055	-0.0535	-0.0565	-0.04
0.9	0	Item232_Critical_25	6.858	1.663	0.436	-0.024	0.0315	-0.1165	-0.0425	0.087	0.0785	0.0955	0.081
0.9	0	Item232_Critical_26	6.942	1.632	0.52	-0.048	-0.0095	-0.203	0.03	-0.036	0.0155	-0.0875	0.081
0.9	0	Item232_Critical_27	12.551	1.373	0.233	-0.058	-0.034	-0.1475	-0.0165	-0.005	0.0425	-0.0525	0.06
0.9	0	Item232_Critical_28	10.042	1.624	-0.235	0.023	0.025	0.025	0.017	-0.086	-0.0805	-0.0915	0.033
0.9	0	Item232_Critical_3	6.904	1.71	0.485	-0.072	-0.0975	-0.1305	0.0375	0.006	0.013	-0.001	0.104
0.9	0	Item232_Critical_30	6.885	1.677	0.425	-0.047	-0.044	-0.13	0.03	0.02	0.0265	0.0135	0.101
0.9	0	Item232_Critical_4	13.04	0.417	-0.047	-0.045	0.017	-0.1635	-0.0505	0.078	0.076	0.08	0.044
0.9	0	Item232_Critical_5	9.473	1.181	-0.294	0.043	0.0665	0.013	0.026	-0.043	-0.0915	0.0055	-0.015
0.9	0	Item232_Critical_6	9.381	1.711	0.332	-0.005	0.022	-0.0395	-0.0245	-0.085	-0.048	-0.122	0.071
0.9	0	Item232_Critical_7	11.053	1.155	-0.665	0.002	-0.035	0.0505	0.0275	0.012	-0.0015	0.0255	0.058
