workerid	condition	correct_answer	given_answer	item	rating	sentence	slide_number
159	filler	N	N	filler	1	The showman travels to different cities every month.	40
159	filler	N	N	filler	2	The driver who the police arrested ran a light because he was under the influence of alcohol.	41
159	filler	NA	NA	filler	1	The private tutor explained the assignment carefully.	42
159	filler	NA	NA	filler	2	The neighbor approached the owner about the dog who was building a doghouse over the property line.	43
159	filler	Y	Y	filler	1	The photographer processed the film on time.	44
159	filler	Y	Y	filler	2	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	45
159	filler	N	N	filler	3	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	46
159	filler	N	N	filler	1	Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.	47
159	filler	NA	NA	filler	4	The actor called the director asked to write the screenplay.	48
159	filler	N	N	filler	3	The parent called the teacher about the class who was giving bad grades to foreign students.	49
159	filler	Y	Y	filler	2	The board of directors announced that the business acquisition strategy was proceeding as planned.	50
159	filler	N	N	filler	2	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	51
159	filler	NA	NA	filler	1	The student petitioned the professors regarding the course.	52
159	2	NA	NA	21	3	The assurance that the surgeon who the patient annoyed was not a surprise.	53
159	0	NA	NA	7	2	The news that the entrepreneur who the philanthropist funded wasted the money came as a disappointment.	54
159	filler	NA	NA	filler	1	Dinosaurs ate other reptiles during the stone age.	55
159	filler	N	N	filler	2	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	56
159	2	NA	NA	25	3	The inkling that the preacher who the parishioners fired proved to be true.	57
159	filler	Y	Y	filler	4	The librarian delivered the books with many photographs to the building which depicted horses.	58
159	filler	Y	Y	filler	4	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	59
159	filler	N	N	filler	4	The guest ate with a giant spoon the broccoli.	60
159	filler	N	N	filler	1	The trainee knew that the task which the director had set for him was impossible to finish within a week.	61
159	0	NA	NA	14	4	The claim that the clerk who the customer called was a super hero seemed absurd.	62
159	filler	NA	NA	filler	1	The counselor consoled the students about the competition.	63
159	2	NA	NA	15	3	The conclusion that the neighbor who the woman distrusted was a lie.	64
159	2	NA	NA	6	5	The remark that the driver who the tourist asked seemed hard to believe.	65
159	2	NA	NA	8	5	The allegation that the extremist who the agent tracked was disconcerting.	66
159	filler	NA	NA	filler	2	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	67
159	filler	Y	Y	filler	2	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	68
159	filler	NA	NA	filler	2	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	69
159	filler	N	N	filler	2	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	70
159	filler	NA	NA	filler	1	The locksmith can crack the safe easily.	71
159	filler	Y	Y	filler	2	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	72
159	0	NA	NA	0	3	The report that the student who the bully intimidated plagiarized his homework devastated his parents.	73
159	filler	NA	NA	filler	2	The company was sure that its new product, which its researchers had developed, would soon be sold out.	74
159	2	NA	NA	4	4	The disclosure that the trickster who the woman recognized calmed people down.	75
159	filler	NA	NA	filler	5	The professor said that the student that the committee that was visiting picked would present at the conference.	76
159	filler	NA	NA	filler	3	Ron gave the letter to Nancy to the postman.	77
159	filler	NA	NA	filler	3	The janitor who the doorman who was at the hotel chatted with bothered a guest but the manager decided not to fire him for it.	78
159	filler	Y	Y	filler	5	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	79
159	0	NA	NA	23	4	The assertion that the bookseller who the thief robbed got a heart attack shocked his family.	80
159	filler	NA	NA	filler	1	The publisher complimented the editors on the magazine.	81
159	filler	Y	Y	filler	3	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	82
159	filler	N	Y	filler	2	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	83
159	2	NA	NA	11	4	The proof that the lifesaver who the swimmer called impressed the whole city.	84
159	filler	NA	NA	filler	3	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	85
159	0	NA	NA	2	4	The admission that the violinist who the sponsors backed abused drugs is likely true.	86
159	filler	N	N	filler	3	Since when it storms, the grass gets wet, the landscaper can't cut the grass, the garden will be overgrown.	87
159	filler	NA	NA	filler	2	The rebels who were in the jungle captured the diplomat after they threatened to kill his family for not complying with their demands.	88
159	filler	N	N	filler	2	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	89
159	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	90
159	0	NA	NA	5	2	The confirmation that the child who the medic rescued was unharmed relieved everyone.	91
159	2	NA	NA	18	3	The suspicion that the CEO who the employee impressed was entirely correct.	92
159	filler	Y	Y	filler	2	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	93
159	0	NA	NA	24	2	The assumption that the victims who the criminal assaulted were going to survive calmed everyone down.	94
159	filler	N	N	filler	2	The two children walked slowly in front of their mother as they gradually approached the playground.	95
159	filler	N	N	filler	2	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	96
159	filler	NA	NA	filler	2	The chairman consulted the executive about the company who was playing golf at the country club.	97
159	filler	Y	Y	filler	4	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	98
159	filler	Y	Y	filler	3	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	99
159	2	NA	NA	1	4	The story that the scientist who the mayor trusted was only a malicious smear.	100
159	2	NA	NA	27	5	The fact that the trader who the businessman consulted was confirmed.	101
159	filler	Y	Y	filler	1	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	102
159	filler	NA	NA	filler	3	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	103
159	filler	NA	NA	filler	3	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	104
159	filler	NA	NA	filler	4	The reporter approached the victim about the attack who was injured by the suicide bomber.	105
159	filler	N	N	filler	2	The firemen at the scene apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	106
160	filler	N	N	filler	2	The florist sent the flowers on the table to the boy that were very expensive.	7
160	filler	NA	NA	filler	2	The socialite praised the hostess about the party who was preparing a fresh batch of punch.	8
160	filler	NA	NA	filler	1	The principal criticized the instructors of the program.	9
160	filler	N	N	filler	1	The showman travels to different cities every month.	10
160	filler	N	N	filler	3	Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.	11
